ID;Atleta;Pos.;Tempo;Anno;Note
297;Lorenzo D'Elia;40;29'04'';2016;
261;Giovanni Rosania;41;30'36'';2016;
155;Marco D'Elia;42;30'55'';2016;
91;Antonio D'Elia;43;31'01'';2016;
251;Lia Ceres;44;31'49'';2016;
298;Raffaella Palmieri;45;32'29'';2016;
50;Gianni Cetrulo;46;34'59'';2016;
299;Martina Melillo;47;41'03'';2016;
224;Daniele Caprio;1;18'16'';2017;
233;Antonio Nesta;2;19'46'';2017;
51;Donato Ceres;3;20'00'';2017;
283;Simone D'Alessio;4;20'27'';2017;
86;Donatello Cirillo;5;21'32'';2017;
102;Angelo Ceres di Vinc.;6;22'36'';2017;
217;Lorenzo Panariello;7;22'41'';2017;
197;Gianni Sozio;8;22'58'';2017;
300;Antonio Viscido 1975;9;23'05'';2017;
97;Dario Nisivoccia;10;23'08'';2017;
45;Gerardo Notaro;11;23'11'';2017;
239;Alessio Merola;12;23'13'';2017;
244;Gerardo Viscido;13;23'20'';2017;
85;Marco Ceres;14;23'36'';2017;
196;Luigi Russomanno;15;23'56'';2017;
218;Alfonso Rosania;16;25'01'';2017;
248;Gerardo Russomanno 1994;17;25'15'';2017;
200;Gaetano D'Elia;18;25'31'';2017;
220;Gerardo Del Malandrino;19;25'38'';2017;
64;Rocco Grasso;20;25'46'';2017;
226;Giovanni Viscardi;21;25'52'';2017;
65;Benedetto Montanari;22;26'02'';2017;
237;Marco Galdi;23;26'18'';2017;
268;Carmine Cuozzo;24;26'22'';2017;
164;Thomas Cibellis;25;26'43'';2017;
129;Rocco Nesta;26;26'46'';2017;
2;Nicola D'Auria;27;26'56'';2017;
295;Giuseppe Malanga 1981;28;27'14'';2017;
109;Armando Grasso di Pasq.;29;27'21'';2017;
249;Paolo Palmieri;30;27'32'';2017;
32;Gino Amendola;31;27'43'';2017;
29;Alessandro Russomanno;32;27'47'';2017;
221;Annarita D'Elia;33;28'07'';2017;
5;Felicino Caruso;34;28'54'';2017;
76;Sandro Russomanno di Ger.;35;28'59'';2017;
167;Gianfranco Rosania;36;29'00'';2017;
227;Vincenzo Curcio;37;29'05'';2017;
301;Gaetana Casale;38;29'37'';2017;
302;Vincenzo Russomanno;39;29'56'';2017;
23;Angelino Cetrulo;40;30'05'';2017;
49;Luciano Viscido;41;30'14'';2017;
91;Antonio D'Elia;42;30'21'';2017;
202;Luca Russomanno;43;30'46'';2017;
303;Nicola Testa;44;30'57'';2017;
18;Alfonso Sturchio;45;31'29'';2017;
251;Lia Ceres;46;31'39'';2017;
261;Giovanni Rosania;47;31'42'';2017;
169;Gerardo Sozio;48;31'56'';2017;
304;Grazia Cione;49;33'27'';2017;
50;Gianni Cetrulo;50;33'29'';2017;
305;Danila Nesta;51;33'37'';2017;
288;Jasmine Nesta;52;34'36'';2017;
306;Floriana Nesta;53;35'54'';2017;
274;Mina Galdi;54;36'07'';2017;
289;Elisa Nittoli;55;37'07'';2017;
224;Daniele Caprio;1;18'30'';2018;
283;Simone D'Alessio;2;20'05'';2018;
51;Donato Ceres;3;20'51'';2018;
29;Alessandro Russomanno;4;22'05'';2018;
300;Antonio Viscido 1975;5;22'46'';2018;
102;Angelo Ceres di Vinc.;6;23'42'';2018;
45;Gerardo Notaro;7;23'42'';2018;
85;Marco Ceres;8;23'45'';2018;
197;Gianni Sozio;9;24'19'';2018;
244;Gerardo Viscido;10;24'32'';2018;
258;Alfonsorocco Rosania;11;24'59'';2018;
249;Paolo Palmieri;12;25'03'';2018;
196;Luigi Russomanno;13;25'06'';2018;
217;Lorenzo Panariello;14;25'19'';2018;
220;Gerardo Del Malandrino;15;25'24'';2018;
278;Valentino Malanga;16;25'26'';2018;
218;Alfonso Rosania;17;25'36'';2018;
226;Giovanni Viscardi;18;26'10'';2018;
221;Annarita D'Elia;19;26'14'';2018;
307;Michele Gerardo Zanca;20;26'25'';2018;
200;Gaetano D'Elia;21;26'26'';2018;
76;Sandro Russomanno di Ger.;22;26'32'';2018;
308;Giovanni Chiaravallo;23;26'49'';2018;
64;Rocco Grasso;24;26'51'';2018;
65;Benedetto Montanari;25;26'58'';2018;
309;Gelsomino Monteverde;26;27'01'';2018;
2;Nicola D'Auria;27;27'10'';2018;
75;Pasquale Russomanno;28;27'56'';2018;
109;Armando Grasso di Pasq.;29;27'58'';2018;
302;Vincenzo Russomanno;30;28'17'';2018;
285;Emanuele Ceres;31;28'25'';2018;
310;Alfonsina D'Auria;32;28'37'';2018;
135;Claudio Donatiello;33;28'39'';2018;
32;Gino Amendola;34;28'43'';2018;
16;Vito D'Alessio;35;29'10'';2018;
167;Gianfranco Rosania;36;29'38'';2018;
91;Antonio D'Elia;37;30'13'';2018;
18;Alfonso Sturchio;38;30'54'';2018;
311;Gianluca Cione;39;31'19'';2018;
298;Raffaella Palmieri;40;31'52'';2018;
259;Giuseppe Palmieri;40;31'52'';2018;
173;Angela Aiello;42;35'47'';2018;
79;Gerardo Brasiello;43;37'18'';2018;
224;Daniele Caprio;1;18'07'';2019;
312;Angelo Nesta;2;19'27'';2019;
313;Michael Luongo;3;19'32'';2019;
283;Simone D'Alessio;4;19'47'';2019;
86;Donatello Cirillo;5;21'53'';2019;
51;Donato Ceres;5;21'53'';2019;
197;Gianni Sozio;7;22'00'';2019;
233;Antonio Nesta;8;22'10'';2019;
239;Alessio Merola;9;23'09'';2019;
290;Giuseppe Colatrella 2000;10;23'14'';2019;
45;Gerardo Notaro;11;23'17'';2019;
300;Antonio Viscido 1975;12;23'23'';2019;
295;Giuseppe Malanga 1981;13;23'35'';2019;
83;Paolo Viscardi;14;23'41'';2019;
102;Angelo Ceres di Vinc.;15;23'42'';2019;
258;Alfonsorocco Rosania;16;23'44'';2019;
85;Marco Ceres;17;23'57'';2019;
29;Alessandro Russomanno;18;24'25'';2019;
217;Lorenzo Panariello;19;25'03'';2019;
220;Gerardo Del Malandrino;20;25'26'';2019;
196;Luigi Russomanno;21;25'41'';2019;
200;Gaetano D'Elia;22;25'48'';2019;
65;Benedetto Montanari;23;25'59'';2019;
70;Nicola Melillo;24;26'00'';2019;
234;Gerardo Aiello;25;26'05'';2019;
226;Giovanni Viscardi;26;26'06'';2019;
218;Alfonso Rosania;27;26'13'';2019;
249;Paolo Palmieri;28;26'16'';2019;
309;Gelsomino Monteverde;29;26'26'';2019;
235;Giuseppe Caruso;30;26'56'';2019;
302;Vincenzo Russomanno;31;27'25'';2019;
76;Sandro Russomanno di Ger.;32;27'33'';2019;
2;Nicola D'Auria;33;28'04'';2019;
18;Alfonso Sturchio;34;28'05'';2019;
273;Gerardo Cibellis;35;28'15'';2019;
221;Annarita D'Elia;36;28'51'';2019;
314;Elenia Aiello;36;28'51'';2019;
32;Gino Amendola;38;28'54'';2019;
135;Claudio Donatiello;39;28'58'';2019;
91;Antonio D'Elia;40;29'12'';2019;
26;Pasquale Ceres;41;29'17'';2019;
109;Armando Grasso di Pasq.;42;29'20'';2019;
167;Gianfranco Rosania;42;29'20'';2019;
259;Giuseppe Palmieri;44;29'26'';2019;
310;Alfonsina D'Auria;45;30'34'';2019;
23;Angelino Cetrulo;46;30'40'';2019;
315;Erika Rosania;47;30'41'';2019;
316;Gerardo Cione;48;30'42'';2019;
261;Giovanni Rosania;49;32'16'';2019;
240;Simona Ceres;50;32'59'';2019;
79;Gerardo Brasiello;51;35'16'';2019;Il giudice di gara ha attribuito 5'' di penalita' sul tempo finale per irregolarita'
288;Jasmine Nesta;52;35'43'';2019;
317;Azzurra Cetrulo;53;44'46'';2019;
318;Caterina Rosania;53;44'46'';2019;
177;Rosalba Palumbo;55;F.T.M.;2019;
224;Daniele Caprio;1;18'42'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
51;Donato Ceres;2;22'07'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
45;Gerardo Notaro;3;22'32'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
86;Donatello Cirillo;4;22'35'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
29;Alessandro Russomanno;5;22'48'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
97;Dario Nisivoccia;6;23'42'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
85;Marco Ceres;7;24'41'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
319;Gerardo Zarra;8;24'49'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
83;Paolo Viscardi;9;25'09'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
239;Alessio Merola;10;25'12'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
249;Paolo Palmieri;11;25'35'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
70;Nicola Melillo;12;25'48'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
309;Gelsomino Monteverde;13;26'12'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
26;Pasquale Ceres;14;26'17'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
320;Gerardo Esposito;15;26'49'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
200;Gaetano D'Elia;16;27'27'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
82;Gerardo Viscardi;17;27'58'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
2;Nicola D'Auria;18;28'19'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
190;Simone Galdi;19;28'33'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
321;Ivan Melillo;20;29'03'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
315;Erika Rosania;21;29'39'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
18;Alfonso Sturchio;22;29'46'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
32;Gino Amendola;23;30'17'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
285;Emanuele Ceres;24;30'40'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
310;Alfonsina D'Auria;25;31'15'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
259;Giuseppe Palmieri;26;31'17'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
240;Simona Ceres;27;32'22'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
305;Danila Nesta;28;32'25'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
16;Vito D'Alessio;28;32'25'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
167;Gianfranco Rosania;30;34'01'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
317;Azzurra Cetrulo;31;34'11'';2020;L'edizione e' stata svolta a cronometro, con partenze scaglionate individuali
261;Giovanni Rosania;32;F.T.M.;2020;
234;Gerardo Aiello;33;N.P.P.;2020;
109;Armando Grasso di Pasq.;33;N.P.P.;2020;
323;Alfonso Rosania 1993;33;N.P.P.;2020;
322;Gerardo Rosania;33;N.P.P.;2020;
302;Vincenzo Russomanno;33;N.P.P.;2020;
169;Gerardo Sozio;33;N.P.P.;2020;
